value_ms,qos,metric
3.1459230012842454,standard,ttfb
4.060765000758693,standard,ttfb
3.6984190010116436,standard,ttfb
2.896531001169933,standard,ttfb
3.02453400217928,standard,ttfb
2.9699410006287508,standard,ttfb
2.895769997849129,standard,ttfb
2.978786997118732,standard,ttfb
4.020788997877389,standard,ttfb
3.7529520013777073,standard,ttfb
4.184508998150704,standard,ttfb
17.014707998896483,standard,ttfb
4.563124999549473,standard,ttfb
4.220926999551011,standard,ttfb
4.040657000587089,standard,ttfb
3.712173998792423,standard,ttfb
3.0928030028007925,standard,ttfb
3.6811169993598014,standard,ttfb
3.920819999621017,standard,ttfb
4.620032999810064,standard,ttfb
5.079702998045832,standard,ttfb
5.029337997257244,standard,ttfb
4.878161002125125,standard,ttfb
4.153099001996452,standard,ttfb
36.17836500052363,standard,ttfb
6.035251000866992,standard,ttfb
5.6322189993807115,standard,ttfb
5.74469200000749,standard,ttfb
4.917805999866687,standard,ttfb
3.712585999892326,standard,ttfb
4.663294999772916,standard,ttfb
4.2583989998092875,standard,ttfb
3.959744000894716,standard,ttfb
5.008337997423951,standard,ttfb
54.30034800156136,standard,ttfb
12.390027000947157,standard,ttfb
5.892391000088537,standard,ttfb
5.356607001886005,standard,ttfb
4.910552997898776,standard,ttfb
5.963175000943011,standard,ttfb
5.572325000684941,standard,ttfb
6.346529997244943,standard,ttfb
4.612138000084087,standard,ttfb
4.998698997951578,standard,ttfb
4.680818001361331,standard,ttfb
5.1678300005733036,standard,ttfb
4.717947998869931,standard,ttfb
4.369708996819099,standard,ttfb
3.5691650009539444,standard,ttfb
3.4495180007070303,standard,ttfb
3.0746980010007974,standard,ttfb
3.254690000176197,standard,ttfb
4.163297999184579,standard,ttfb
3.730019001523033,standard,ttfb
3.450668998993933,standard,ttfb
3.258426000684267,standard,ttfb
3.0702809999638703,standard,ttfb
3.244539999286644,standard,ttfb
3.2898160025069956,standard,ttfb
3.566709001461277,standard,ttfb
3.550428999005817,standard,ttfb
3.64459699994768,standard,ttfb
3.750447001948487,standard,ttfb
3.9045489975251257,standard,ttfb
4.3904390004172456,standard,ttfb
3.3940729990717955,standard,ttfb
3.558213997166604,standard,ttfb
3.4507000018493272,standard,ttfb
3.493760999845108,standard,ttfb
3.1406230009451974,standard,ttfb
3.4029999987978954,standard,ttfb
3.3262040014960803,standard,ttfb
3.9272819994948804,standard,ttfb
3.379755999048939,standard,ttfb
3.3656500017968938,standard,ttfb
3.624769000452943,standard,ttfb
4.45239599866909,standard,ttfb
4.75925699720392,standard,ttfb
25.15523300098721,standard,ttfb
5.339655002899235,standard,ttfb
82.5497669975448,standard,ttfb
5.027714996685972,standard,ttfb
5.592935001914157,standard,ttfb
4.334762998041697,standard,ttfb
4.420916000526631,standard,ttfb
4.946671000652714,standard,ttfb
5.315097998391138,standard,ttfb
5.241519000264816,standard,ttfb
5.661454000801314,standard,ttfb
5.853467002452817,standard,ttfb
5.364882999856491,standard,ttfb
5.3655740011890884,standard,ttfb
5.556034000619547,standard,ttfb
4.595307000272442,standard,ttfb
4.442777000804199,standard,ttfb
3.6961650002922397,standard,ttfb
3.759264000109397,standard,ttfb
3.7566089995380025,standard,ttfb
14.911247999407351,standard,ttfb
4.942952997225802,standard,ttfb
4.924117998598376,standard,ttfb
5.006153998692753,standard,ttfb
4.9046610001823865,standard,ttfb
6.131923997600097,standard,ttfb
6.140099998447113,standard,ttfb
6.4342760015279055,standard,ttfb
5.759740000939928,standard,ttfb
5.537838998861844,standard,ttfb
3.7350689999584574,standard,ttfb
4.346675999840954,standard,ttfb
4.309334999561543,standard,ttfb
4.2848180019063875,standard,ttfb
3.4845540030801203,standard,ttfb
5.6400339999527205,standard,ttfb
3.21720799911418,standard,ttfb
3.019192998181097,standard,ttfb
3.284575999714434,standard,ttfb
12.6288889987336,standard,ttfb
4.037620998133207,standard,ttfb
4.425544997502584,standard,ttfb
4.498332000366645,standard,ttfb
4.668194000259973,standard,ttfb
4.462444998353021,standard,ttfb
4.119585999433184,standard,ttfb
4.104146002646303,standard,ttfb
4.021901000669459,standard,ttfb
3.773781001655152,standard,ttfb
3.66084800043609,standard,ttfb
4.141466997680254,standard,ttfb
4.131738998694345,standard,ttfb
4.251826001564041,standard,ttfb
3.753393000806682,standard,ttfb
4.360221002571052,standard,ttfb
4.192824999336153,standard,ttfb
3.3315740001853555,standard,ttfb
4.77301299906685,standard,ttfb
4.144594000536017,standard,ttfb
4.345704001025297,standard,ttfb
4.415216000779765,standard,ttfb
10.450376001244877,standard,ttfb
3.551229998265626,standard,ttfb
8.798310002021026,standard,ttfb
3.743885001313174,standard,ttfb
3.4843240027839784,standard,ttfb
3.615542002080474,standard,ttfb
3.6088999986532144,standard,ttfb
4.065933997480897,standard,ttfb
4.5308340013434645,standard,ttfb
4.061285999341635,standard,ttfb
5.048994000389939,standard,ttfb
4.316929997003172,standard,ttfb
4.423481001140317,standard,ttfb
4.0914719975262415,standard,ttfb
6.2236880003183614,standard,ttfb
4.262255999492481,standard,ttfb
4.190129002381582,standard,ttfb
39.63972500059754,standard,ttfb
5.1829680014634505,standard,ttfb
4.949075999320485,standard,ttfb
5.391753998992499,standard,ttfb
4.293795002013212,standard,ttfb
3.7840610020793974,standard,ttfb
3.6409100030141417,standard,ttfb
3.456280002865242,standard,ttfb
3.680595000332687,standard,ttfb
4.00944799912395,standard,ttfb
4.046759000630118,standard,ttfb
4.138641997997183,standard,ttfb
4.212220999761485,standard,ttfb
4.530002999672433,standard,ttfb
30.685509998875204,standard,ttfb
5.036991999077145,standard,ttfb
5.02940799924545,standard,ttfb
4.800233997229952,standard,ttfb
4.698552002082579,standard,ttfb
4.046998998092022,standard,ttfb
4.642906998924445,standard,ttfb
4.5173789985710755,standard,ttfb
4.4932029995834455,standard,ttfb
4.801406001206487,standard,ttfb
4.84087100267061,standard,ttfb
5.227041001489852,standard,ttfb
4.803230000106851,standard,ttfb
4.646433000743855,standard,ttfb
5.080544997326797,standard,ttfb
4.406759999255883,standard,ttfb
4.432759000337683,standard,ttfb
22.923509997781366,standard,ttfb
100.09248500136891,standard,ttfb
11.84586700037471,standard,ttfb
5.893653000384802,standard,ttfb
5.232691997662187,standard,ttfb
5.089201000373578,standard,ttfb
4.986056002962869,standard,ttfb
5.270583998935763,standard,ttfb
4.989442000805866,standard,ttfb
55.06586699993932,standard,ttfb
4.8759070014057215,standard,ttfb
4.772150998178404,standard,ttfb
4.824919997190591,standard,ttfb
4.866730003413977,standard,ttfb
4.716504998214077,standard,ttfb
4.9630720022832975,standard,ttfb
4.955817999871215,standard,ttfb
4.9851639996632,standard,ttfb
5.245967000519158,standard,ttfb
5.096333999972558,standard,ttfb
4.73800599866081,standard,ttfb
4.856039999140194,standard,ttfb
5.521839000721229,standard,ttfb
4.73457999760285,standard,ttfb
5.012665998947341,standard,ttfb
4.956308999680914,standard,ttfb
18.951334001030773,standard,ttfb
4.77142900126637,standard,ttfb
4.4376069999998435,standard,ttfb
4.1122129987343214,standard,ttfb
4.374357999040512,standard,ttfb
4.678964000049746,standard,ttfb
4.771370000526076,standard,ttfb
4.767432001244742,standard,ttfb
4.724530997918919,standard,ttfb
5.254873998637777,standard,ttfb
5.431166999187553,standard,ttfb
4.911844996968284,standard,ttfb
4.022652999992715,standard,ttfb
2.923833002569154,standard,ttfb
3.926951001631096,standard,ttfb
3.5681730005308054,standard,ttfb
3.471379000984598,standard,ttfb
3.7997809995431453,standard,ttfb
3.6261620007280726,standard,ttfb
20.683190999989165,standard,ttfb
4.628930000762921,standard,ttfb
4.773183001816506,standard,ttfb
4.8634429986123,standard,ttfb
4.561903002468171,standard,ttfb
4.446053000719985,standard,ttfb
3.4519820001150947,standard,ttfb
3.710340999532491,standard,ttfb
3.571127999748569,standard,ttfb
3.431533998082159,standard,ttfb
3.5215040006733034,standard,ttfb
58.315756999945734,standard,ttfb
5.030579999584006,standard,ttfb
4.949557001964422,standard,ttfb
5.139526001585182,standard,ttfb
4.138891999900807,standard,ttfb
4.213423999317456,standard,ttfb
4.742123997857561,standard,ttfb
5.3759430011268705,standard,ttfb
4.814921998331556,standard,ttfb
6.117636999988463,standard,ttfb
5.529584999749204,standard,ttfb
4.982558999472531,standard,ttfb
3.9555049988848623,standard,ttfb
3.4247609983140137,standard,ttfb
3.279577002103906,standard,ttfb
2.9718129990214948,standard,ttfb
3.0127819991321303,standard,ttfb
26.106954999704612,standard,ttfb
4.02040799963288,standard,ttfb
4.31934399966849,standard,ttfb
4.1770640018512495,standard,ttfb
4.253429000527831,standard,ttfb
4.114837000088301,standard,ttfb
4.625303001375869,standard,ttfb
4.536143998848274,standard,ttfb
4.40734099902329,standard,ttfb
4.275852003047476,standard,ttfb
4.443878999154549,standard,ttfb
4.930340001010336,standard,ttfb
5.063792999862926,standard,ttfb
4.001531997346319,standard,ttfb
4.783272001077421,standard,ttfb
3.818706998572452,standard,ttfb
4.218112000671681,standard,ttfb
4.480318002606509,standard,ttfb
4.180582000117283,standard,ttfb
32.34056200017221,standard,ttfb
5.104299001686741,standard,ttfb
4.833776998566464,standard,ttfb
5.038335002609529,standard,ttfb
4.824859999644104,standard,ttfb
4.023764999146806,standard,ttfb
4.0384630010521505,standard,ttfb
3.810621001321124,standard,ttfb
4.915563000395196,standard,ttfb
4.344871998910094,standard,ttfb
4.775768000399694,standard,ttfb
5.100721999042435,standard,ttfb
5.065255998488283,standard,ttfb
4.103465998923639,standard,ttfb
4.3272590010019485,standard,ttfb
4.515104999882169,standard,ttfb
4.51013400015654,standard,ttfb
4.032090997498017,standard,ttfb
3.2574040014878847,standard,ttfb
3.6593050026567653,standard,ttfb
4.8403300024801865,standard,ttfb
4.1601829980209,standard,ttfb
3.8187270001799334,standard,ttfb
3.6477330031630117,standard,ttfb
3.791054001339944,standard,ttfb
3.339188999234466,standard,ttfb
3.997415002231719,standard,ttfb
3.680945999803953,standard,ttfb
4.189569001027849,standard,ttfb
3.404162998776883,standard,ttfb
3.9860029974079225,standard,ttfb
3.803226998570608,standard,ttfb
3.683831000671489,standard,ttfb
3.694892002386041,standard,ttfb
3.604141002142569,standard,ttfb
4.100660000403877,standard,ttfb
5.584408001595875,standard,ttfb
6.003690999932587,standard,ttfb
6.611881999560865,standard,ttfb
4.8638240004947875,standard,ttfb
3.6954130009689834,standard,ttfb
3.568572999938624,standard,ttfb
3.6210920006851666,standard,ttfb
3.508478999719955,standard,ttfb
3.4554679987195414,standard,ttfb
3.5161640007572714,standard,ttfb
3.7396869993244763,standard,ttfb
3.8218520021473523,standard,ttfb
3.787237001233734,standard,ttfb
3.606476002460113,standard,ttfb
4.623439999704715,standard,ttfb
4.17693499912275,standard,ttfb
69.34120200094185,standard,ttfb
6.608465999306645,standard,ttfb
5.505068002094049,standard,ttfb
5.684326999471523,standard,ttfb
5.378557998483302,standard,ttfb
5.347269998310367,standard,ttfb
5.7688369997777045,standard,ttfb
5.9669619986379985,standard,ttfb
5.387966000853339,standard,ttfb
3.640289000031771,standard,ttfb
3.5621009992610198,standard,ttfb
3.0458239998552017,standard,ttfb
3.2850259995029774,standard,ttfb
38.45652600284666,standard,ttfb
4.722485999081982,standard,ttfb
4.503503001615172,standard,ttfb
6.647680002060952,standard,ttfb
5.83331899906625,standard,ttfb
6.539816000440624,standard,ttfb
5.561464000493288,standard,ttfb
5.469010000524577,standard,ttfb
5.164894999325043,standard,ttfb
4.984221999620786,standard,ttfb
5.081526000140002,standard,ttfb
4.456192997167818,standard,ttfb
4.504242999246344,standard,ttfb
3.4057650009344798,standard,ttfb
3.1340709974756464,standard,ttfb
2.990479002619395,standard,ttfb
25.31177000128082,standard,ttfb
3.833965998637723,standard,ttfb
3.9469889998144936,standard,ttfb
4.239543002768187,standard,ttfb
4.578965999826323,standard,ttfb
4.453066998394206,standard,ttfb
4.2611440003383905,standard,ttfb
4.068328998982906,standard,ttfb
4.764946999785025,standard,ttfb
4.0058200029307045,standard,ttfb
4.425564999110065,standard,ttfb
3.7429229996632785,standard,ttfb
4.155094000452664,standard,ttfb
4.216860001179157,standard,ttfb
4.09525999930338,standard,ttfb
4.154661997745279,standard,ttfb
4.31915299850516,standard,ttfb
3.8909830000193324,standard,ttfb
4.0628389979247,standard,ttfb
4.083277002791874,standard,ttfb
4.796727000211831,standard,ttfb
4.422819998580962,standard,ttfb
3.827282998827286,standard,ttfb
4.008927000541007,standard,ttfb
5.310528998961672,standard,ttfb
4.895132999081397,standard,ttfb
5.73426199844107,standard,ttfb
85.3314619998855,standard,ttfb
5.735073002142599,standard,ttfb
5.459531999804312,standard,ttfb
5.081306000647601,standard,ttfb
5.157479001354659,standard,ttfb
4.325705998780904,standard,ttfb
4.40776100003859,standard,ttfb
68.86074200156145,standard,ttfb
5.12063100177329,standard,ttfb
5.140197001310298,standard,ttfb
4.959034002240514,standard,ttfb
4.944866999721853,standard,ttfb
5.060837000200991,standard,ttfb
5.107867000333499,standard,ttfb
5.416721000074176,standard,ttfb
5.3689300002588425,standard,ttfb
4.672332997870399,standard,ttfb
4.1034049972950015,standard,ttfb
4.286621999199269,standard,ttfb
4.203554999548942,standard,ttfb
3.566098999726819,standard,ttfb
4.480327999772271,standard,ttfb
4.0579099986644,standard,ttfb
4.063099000632064,standard,ttfb
4.124716000660555,standard,ttfb
32.219974000327056,standard,ttfb
5.922748001466971,standard,ttfb
81.49400899856118,standard,ttfb
5.513813997822581,standard,ttfb
4.9071370012825355,standard,ttfb
4.406159001518972,standard,ttfb
4.371112001535948,standard,ttfb
4.5376570014923345,standard,ttfb
4.7009860027174,standard,ttfb
4.539850997389294,standard,ttfb
4.28433699926245,standard,ttfb
4.6331379999173805,standard,ttfb
56.30431000099634,standard,ttfb
4.9847439986479,standard,ttfb
4.9925980019907,standard,ttfb
4.964073999872198,standard,ttfb
4.976558000635123,standard,ttfb
5.117193999467418,standard,ttfb
4.947984001773875,standard,ttfb
5.033204997744178,standard,ttfb
5.095683001854923,standard,ttfb
4.7706379991723225,standard,ttfb
5.115048999869032,standard,ttfb
4.9263530017924495,standard,ttfb
5.28262600346352,standard,ttfb
5.493026001204271,standard,ttfb
5.611709999357117,standard,ttfb
27.119139998831088,standard,ttfb
4.832245002035052,standard,ttfb
5.258149998553563,standard,ttfb
5.152120000275318,standard,ttfb
4.841190999286482,standard,ttfb
4.863053000008222,standard,ttfb
4.404285002237884,standard,ttfb
4.567151998344343,standard,ttfb
4.629801998817129,standard,ttfb
5.1844209992850665,standard,ttfb
4.43855899720802,standard,ttfb
4.569828000967391,standard,ttfb
4.877380000834819,standard,ttfb
4.556272000627359,standard,ttfb
5.138043998158537,standard,ttfb
4.880645999946864,standard,ttfb
3.6026769994350616,standard,ttfb
3.977898002631264,standard,ttfb
3.4188699974038173,standard,ttfb
15.058507000503596,standard,ttfb
4.030257001431892,standard,ttfb
3.902585998730501,standard,ttfb
3.9405870011250954,standard,ttfb
3.965083000366576,standard,ttfb
4.876618000707822,standard,ttfb
4.763975000969367,standard,ttfb
4.872018998867134,standard,ttfb
4.991345998860197,standard,ttfb
5.161508001037873,standard,ttfb
5.090982998808613,standard,ttfb
4.086813998583239,standard,ttfb
3.727964998688549,standard,ttfb
3.9278830008697696,standard,ttfb
3.9464980000047944,standard,ttfb
4.064611999638146,standard,ttfb
45.50718800237519,standard,ttfb
5.546165000851033,standard,ttfb
6.566506999661215,standard,ttfb
5.505758999788668,standard,ttfb
5.730865999794332,standard,ttfb
5.294368998875143,standard,ttfb
4.465410002012504,standard,ttfb
5.0767770007951185,standard,ttfb
4.122129997995216,standard,ttfb
4.578142998070689,standard,ttfb
4.041779000544921,standard,ttfb
3.3448999965912662,standard,ttfb
3.546150001056958,standard,ttfb
3.4120769996661693,standard,ttfb
3.3648169992375188,standard,ttfb
4.357886999059701,standard,ttfb
4.678643999795895,standard,ttfb
4.744799000036437,standard,ttfb
3.76852200133726,standard,ttfb
4.400787998747546,standard,ttfb
3.3927799995581154,standard,ttfb
3.990853001596406,standard,ttfb
3.6064849991817027,standard,ttfb
3.5991000004287343,standard,ttfb
3.5487659988575615,standard,ttfb
3.663903000415303,standard,ttfb
3.188253002008423,standard,ttfb
86.84672899835277,standard,ttfb
9.15728000109084,standard,ttfb
6.494550001661992,standard,ttfb
5.122163998748874,standard,ttfb
4.609704003087245,standard,ttfb
5.8192819997202605,standard,ttfb
6.130030000349507,standard,ttfb
6.5774969989433885,standard,ttfb
5.147400999703677,standard,ttfb
36.08707099920139,standard,ttfb
3.6955540017515887,standard,ttfb
3.423819001909578,standard,ttfb
4.019735999463592,standard,ttfb
4.419523000251502,standard,ttfb
4.430193999723997,standard,ttfb
3.7051620020065457,standard,ttfb
4.300017000787193,standard,ttfb
4.334111999924062,standard,ttfb
4.090801001439104,standard,ttfb
4.216539000481134,standard,ttfb
4.585538001265377,standard,ttfb
3.7682809997932054,standard,ttfb
5.378748999646632,standard,ttfb
6.106205997639336,standard,ttfb
6.132665999757592,standard,ttfb
5.233083000348415,standard,ttfb
4.58837299811421,standard,ttfb
22.23452699763584,standard,ttfb
4.042619999381714,standard,ttfb
7.809749000443844,standard,ttfb
3.6349390029499773,standard,ttfb
3.8517399989359546,standard,ttfb
3.4542069988674484,standard,ttfb
3.996843999630073,standard,ttfb
5.048743998486316,standard,ttfb
4.497420999541646,standard,ttfb
4.171864999079844,standard,ttfb
4.42289999773493,standard,ttfb
4.411638998135459,standard,ttfb
51.26909099999466,standard,ttfb
4.962401002558181,standard,ttfb
5.012034001993015,standard,ttfb
4.308013001718791,standard,ttfb
5.460743999719853,standard,ttfb
4.385929998534266,standard,ttfb
6.267300999752479,standard,ttfb
67.07919100153958,standard,ttfb
5.0463189982110634,standard,ttfb
3.948181001760531,standard,ttfb
4.401179001433775,standard,ttfb
3.775774999667192,standard,ttfb
3.6774889995285776,standard,ttfb
3.053137999813771,standard,ttfb
3.8654349991702475,standard,ttfb
3.3918879998964258,standard,ttfb
3.3369949996995274,standard,ttfb
3.4815380022337195,standard,ttfb
3.6556680024659727,standard,ttfb
6.327423998300219,standard,ttfb
5.119327997817891,standard,ttfb
4.60692900014692,standard,ttfb
4.102152997802477,standard,ttfb
3.6413910020201,standard,ttfb
3.4383370002615266,standard,ttfb
3.4158740018028766,standard,ttfb
4.473054999834858,standard,ttfb
4.177344999334309,standard,ttfb
4.432567999174353,standard,ttfb
4.985344003216596,standard,ttfb
6.997120999585604,standard,ttfb
3.4579439998196904,standard,ttfb
3.76883200078737,standard,ttfb
4.143631998886121,standard,ttfb
3.315663998364471,standard,ttfb
3.5995920006826054,standard,ttfb
4.956700002367143,standard,ttfb
5.314295998687157,standard,ttfb
5.653357999108266,standard,ttfb
4.129605000343872,standard,ttfb
4.096441000001505,standard,ttfb
3.5569309984566644,standard,ttfb
3.4250220014655497,standard,ttfb
3.4471030012355186,standard,ttfb
5.2596430032281205,standard,ttfb
5.0081380031770095,standard,ttfb
5.587613999523455,standard,ttfb
4.543628998362692,standard,ttfb
24.888568997994298,standard,ttfb
3.6138989999017213,standard,ttfb
4.676428998209303,standard,ttfb
3.9589320003869943,standard,ttfb
3.842310998152243,standard,ttfb
3.29567700100597,standard,ttfb
3.6946619984519202,standard,ttfb
4.2853189988818485,standard,ttfb
4.1887369989126455,standard,ttfb
3.429210002650507,standard,ttfb
3.8277530002233107,standard,ttfb
3.5902939998777583,standard,ttfb
3.5322949988767505,standard,ttfb
3.5456000005069654,standard,ttfb
3.925096996681532,standard,ttfb
4.248029003065312,standard,ttfb
3.5315640016051475,standard,ttfb
3.285768001660472,standard,ttfb
3.6412709996511694,standard,ttfb
3.208401998563204,standard,ttfb
27.419669000664726,standard,ttfb
12.487371001043357,standard,ttfb
4.967039996699896,standard,ttfb
5.067909998615505,standard,ttfb
4.345915000158129,standard,ttfb
4.489647002628772,standard,ttfb
5.469350002385909,standard,ttfb
5.313986002875026,standard,ttfb
5.530586000531912,standard,ttfb
5.345606001355918,standard,ttfb
4.961730002833065,standard,ttfb
4.542726001091069,standard,ttfb
5.210411000007298,standard,ttfb
4.916894999041688,standard,ttfb
5.751985001552384,standard,ttfb
5.2985770016675815,standard,ttfb
27.297738997731358,standard,ttfb
5.798902999231359,standard,ttfb
6.270876998314634,standard,ttfb
5.471193002449581,standard,ttfb
5.878924999706214,standard,ttfb
5.242371000349522,standard,ttfb
5.563517999689793,standard,ttfb
4.981678001058754,standard,ttfb
4.0115509982570074,standard,ttfb
3.8553660015168134,standard,ttfb
5.103228002553806,standard,ttfb
3.8040189974708483,standard,ttfb
4.2003590024251025,standard,ttfb
3.9648730016779155,standard,ttfb
4.489906998060178,standard,ttfb
3.601065000111703,standard,ttfb
3.241533999243984,standard,ttfb
22.75254699998186,standard,ttfb
5.042182001488982,standard,ttfb
4.836291998799425,standard,ttfb
4.420815999765182,standard,ttfb
4.092384002433391,standard,ttfb
3.733375000592787,standard,ttfb
4.134163998969598,standard,ttfb
5.143373000464635,standard,ttfb
4.212993000692222,standard,ttfb
3.3346710006298963,standard,ttfb
3.192952000972582,standard,ttfb
3.4163050004281104,standard,ttfb
2.9448629975377116,standard,ttfb
3.4492470003897324,standard,ttfb
3.302850000181934,standard,ttfb
3.9157200008048676,standard,ttfb
3.633395997894695,standard,ttfb
23.120072000892833,standard,ttfb
4.291119999834336,standard,ttfb
4.099928999494296,standard,ttfb
3.7563379992207047,standard,ttfb
3.7149709969526157,standard,ttfb
3.7564189988188446,standard,ttfb
3.261923000536626,standard,ttfb
3.229210000426974,standard,ttfb
5.849649998708628,standard,ttfb
3.4268250019522384,standard,ttfb
3.7626809971698094,standard,ttfb
3.623677999712527,standard,ttfb
3.491016999760177,standard,ttfb
3.9082059993233997,standard,ttfb
3.7379929999588057,standard,ttfb
45.32207800002652,standard,ttfb
4.930731000058586,standard,ttfb
4.910081999696558,standard,ttfb
5.325909001840046,standard,ttfb
4.394577001221478,standard,ttfb
4.421177000040188,standard,ttfb
4.388534998724936,standard,ttfb
4.616736998286797,standard,ttfb
4.665638996812049,standard,ttfb
4.9184279996552505,standard,ttfb
5.265965999569744,standard,ttfb
5.275093000818742,standard,ttfb
5.229156002314994,standard,ttfb
4.134843999054283,standard,ttfb
3.8979460005066358,standard,ttfb
3.845358001854038,standard,ttfb
27.895831000932958,standard,ttfb
5.061417999968398,standard,ttfb
4.245093001372879,standard,ttfb
4.306839997298084,standard,ttfb
4.607488997862674,standard,ttfb
4.482822998397751,standard,ttfb
4.681389000324998,standard,ttfb
5.043113997089677,standard,ttfb
4.981938000128139,standard,ttfb
5.285040999297053,standard,ttfb
4.748596002173144,standard,ttfb
4.710184002760798,standard,ttfb
3.9926659992488567,standard,ttfb
3.9960620015335735,standard,ttfb
3.814137999142986,standard,ttfb
34.97841299758875,standard,ttfb
99.31161799977417,standard,ttfb
6.07719000254292,standard,ttfb
4.893429999356158,standard,ttfb
5.776922000222839,standard,ttfb
5.232251998677384,standard,ttfb
5.174743000679882,standard,ttfb
4.907145998004125,standard,ttfb
5.25961299717892,standard,ttfb
5.343402001017239,standard,ttfb
5.661032999341842,standard,ttfb
4.854186001466587,standard,ttfb
4.960718000802444,standard,ttfb
4.560530000162544,standard,ttfb
4.555501000140794,standard,ttfb
4.402742000820581,standard,ttfb
26.94603299823939,standard,ttfb
5.782532000011997,standard,ttfb
5.644471999403322,standard,ttfb
4.670968999562319,standard,ttfb
5.544022002140991,standard,ttfb
5.451577002531849,standard,ttfb
5.969956997432746,standard,ttfb
4.514642998401541,standard,ttfb
3.8664559979224578,standard,ttfb
3.8928869980736636,standard,ttfb
3.767039001104422,standard,ttfb
4.055033001350239,standard,ttfb
3.4793240010912996,standard,ttfb
3.4171660008723848,standard,ttfb
5.497864000062691,standard,ttfb
3.4721299998636823,standard,ttfb
29.130277001968352,standard,ttfb
4.921975003526313,standard,ttfb
5.465963000460761,standard,ttfb
4.387832999782404,standard,ttfb
4.590067001117859,standard,ttfb
4.026809998322278,standard,ttfb
4.012782999780029,standard,ttfb
3.655618002085248,standard,ttfb
3.8883779998286627,standard,ttfb
3.848332999041304,standard,ttfb
3.921772000467172,standard,ttfb
3.301898999779951,standard,ttfb
5.221511000854662,standard,ttfb
3.3046530006686226,standard,ttfb
3.1591490005666856,standard,ttfb
3.0987939971964806,standard,ttfb
2.9972909978823736,standard,ttfb
3.0206960000214167,standard,ttfb
2.788847999909194,standard,ttfb
2.8606829982891213,standard,ttfb
2.814515999489231,standard,ttfb
2.975800998683553,standard,ttfb
3.042798001843039,standard,ttfb
3.036546000657836,standard,ttfb
2.9572259991255123,standard,ttfb
3.299594001873629,standard,ttfb
3.3128299983218312,standard,ttfb
3.340972998557845,standard,ttfb
3.2849470007931814,standard,ttfb
3.2563720014877617,standard,ttfb
5.4218599980231375,standard,ttfb
3.3167069996125065,standard,ttfb
3.084787000261713,standard,ttfb
3.0891770002199337,standard,ttfb
2.7971029994660057,standard,ttfb
2.8955289999430533,standard,ttfb
3.6135779992036987,standard,ttfb
4.07829799951287,standard,ttfb
4.500347000430338,standard,ttfb
5.836003998410888,standard,ttfb
4.9836710022646,standard,ttfb
4.125015999306925,standard,ttfb
4.363527001260081,standard,ttfb
3.6728310005855747,standard,ttfb
3.9649540012760554,standard,ttfb
4.206891000649193,standard,ttfb
41.49193900229875,standard,ttfb
4.986005002137972,standard,ttfb
5.7868709991453215,standard,ttfb
4.90048299980117,standard,ttfb
5.039887000748422,standard,ttfb
4.656892997445539,standard,ttfb
4.939215999911539,standard,ttfb
4.033944002003409,standard,ttfb
52.3456390001229,standard,ttfb
